geonameid;name;latitude;longitude;population
922773;Табора;-5.01622;32.82663;145292
922806;Конкордия;-31.39296;-58.02089;145210
923058;Сиракьюс,Сиракюз,Сиракјуз,Сірак'юс;43.04812;-76.14742;145170
924055;Брест;48.4;-4.48333;144899
924102;Ходжент,Худжанд,Хужант,Ху?анд,Х??внд;40.28256;69.62216;144865
924572;Сикасо;11.31755;-5.66654;144786
924705;Санья;18.24306;109.505;144753
925789;Ахенг;45.54545;126.97703;144665
927246;Ле-Ман,Льо Ман;48;0.2;144515
927834;Кумбой;апр.63;сен.69;144413
927967;Цзиньчан;38.49528;102.17389;144363
930025;Мэйчжоу;24.29769;116.10724;144212
931755;Йорк;53.95763;-1.08271;144202
931865;Горонтало;0.5412;123.0595;144195
932183;Хейуърд;37.66882;-122.0808;144186
932218;Гома;-1.67409;29.22845;144124
932438;Тещи;5.58365;-0.10722;144013
932698;Отару;43.18944;141.00222;143792
932886;Ипсуич;52.05917;1.15545;143767
933000;Думай;1.68333;101.45;143760
933018;Ураясу;35.67056;139.88861;143758
933271;Марави;7.99861;124.29278;143568
933305;Стара Загора,Стара-Загора;42.43278;25.64194;143431
933331;Бешаре;31.61667;-2.21667;143382
933340;Гейдельберг,Горад Гейдэльберг,Хайделберг,Хайдельберг,Хајделберг;49.40768;8.69079;143345
933366;Кенеме;7.87667;-11.1875;143137
933471;Блэкпул;53.81667;-3.05;143101
933521;Ам'єн,Амиен,Амијен,Амьен,Амјен;49.9;02.мар;143086
933535;Калама;-22.45591;-68.93015;143084
933778;Лейквуд;39.70471;-105.08137;142980
933959;Мидълсбро;54.57623;-1.23483;142707
934322;Маллави;27.7314;30.84165;142504
934488;Тузла;44.53842;18.66709;142486
934750;Цзиньхуа;29.10678;119.64421;142206
934985;Падерборн;51.71905;8.75439;142161
934995;Кимберли;-28.73226;24.76232;142089
935221;Таза;34.21;-4.01;141890
935223;Реджо-Эмилия;44.69825;10.63125;141877
935248;Арнем;51.98;5.91111;141674
935255;Тур;47.38333;0.68333;141621
935264;Дейтон,Дејтон;39.75895;-84.19161;141527
935582;Ибирите;-20.02194;-44.05889;141374
935691;Болтон;53.58333;-2.43333;141331
936374;Сьюдад-дель-Кармен;18.64973;-91.82471;141308
937136;Потоси;-19.58361;-65.75306;141251
938694;Лимож;45.83153;янв.78;141176
939270;Риека,Ријека,Слободна Држава Ријека;45.34306;14.40917;141172
940316;Паранагуа;-25.52;-48.50917;141013
940424;Газни;33.55356;68.42689;141000
940909;Илам;33.6374;46.4227;140940
941931;Гунчжулина;43.50075;124.81979;140909
942470;Комодоро-Ривадавия,Комодоро-Рівадавія;-45.86667;-67.5;140850
943032;Голливуд;26.0112;-80.14949;140768
943882;Найджел;-26.43138;28.47713;140644
944385;Горад Дармштат,Дармштадт,Дармштат,Дармщат;49.87056;8.64944;140385
944986;Термез;37.22417;67.27833;140385
945945;Таррагона;41.11667;янв.25;140323
946128;Питерборо,Пітерборо;52.57364;-0.24777;140141
946877;Сънивейл;37.36883;-122.03635;140081
946973;Хазарибаг;23.99507;85.36109;140063
949282;Аякучо;-13.1615;-74.22154;140033
951650;Александрия;38.80484;-77.04692;139966
952192;Амерсфорт;52.155;май.75;139914
956507;Сием-Реап;13.36179;103.86056;139458
956878;Алтай,Алтайская;47.86667;88.11667;139341
958724;Сан-Луис-Рио-Колорадо;32.45612;-114.77186;139254
962847;Кария;34.98333;136.98333;139159
963516;Стокпорт;53.40979;-2.15761;139052
964349;Брайтон;50.82838;-0.13947;139001
964420;Секонди;4.934;-1.7137;138872
964432;Порбандаром;21.64219;69.60929;138872
965241;Клермон Феран,Клермон-Ферран;45.77966;3.08628;138681
965289;Шапа;22.34023;103.84415;138622
965301;Саламанка;20.57224;-101.19119;138614
967476;Тируваннамалай;12.22662;79.07461;138243
968665;Телфорд;52.67659;-2.44926;138241
970566;Салерно;40.67797;14.76599;138188
971421;Ананд;22.55251;72.9552;138009
971534;Парнаиба;-2.90472;-41.77667;138008
975436;Жакмеле;18.23417;-72.53472;137966
976358;Пабне;24.00644;89.2372;137888
976885;Перистерион;38.01667;23.июл;137659
980921;Дикирнис;31.08871;31.59427;137542
981158;Мусасино;35.70611;139.55944;137479
982899;Хэмптон;37.02987;-76.34522;137436
985015;Бишо;-32.84721;27.44218;137287
986822;Негомбо;июл.83;79.8358;137223
986846;Сен-Дени;-20.88231;55.4504;137195
988290;Ираклион;35.32787;25.14341;137154
988356;Пасадина;34.14778;-118.14452;137122
988698;Хами,?умул;42.8;93.45;137072
997140;Апелдорн;52.21;5.96944;136670
997751;Бая-Маре;47.65729;23.56808;136553
1000543;Падгорыца,Подгорица,Подгориця;42.44111;19.26361;136473
1001860;Сан-Каэтано-ду-Сул;-23.62306;-46.55111;136453
1002851;Саванна;32.08354;-81.09983;136286
1005125;Љеида,Лерида;41.61667;0.61667;135919
1005544;Димапур;25.91174;93.7217;135860
1006984;Осорно;-40.57395;-73.13348;135773
1007514;Кинду;-2.94373;25.92237;135698
1013550;Проме;18.82464;95.22216;135308
1014489;Кэри;35.79154;-78.78112;135234
1015621;Тир,Тір,Т?ръ;33.27333;35.19389;135204
1016181;Мунду;8.56667;16.08333;135167
1016670;Фуллертон;33.87029;-117.92534;135161
1016698;Кахамарка;-7.16378;-78.50027;135000
1018725;Джаяпура;-2.53333;140.7;134895
1019330;Чинхэ;35.14944;128.65972;134889
1020641;Кап-Аитьене;19.75778;-72.20417;134815
1021396;Зама;35.48889;139.38861;134671
1023287;Равена,Равенна;44.4175;12.20111;134631
1023309;Марбелья,Марбеља;36.51543;-4.88583;134623
1024552;Хертогенбос;51.69917;5.30417;134520
1024696;Родригес;14.7314;121.1417;134432
1024701;Четумаль;18.май;-88.3;134412
1026014;Кордова;18.88584;-96.93125;134403
1037125;Леон;42.6;-5.56667;134305
1037390;Сету;35.23333;137.1;134246
1043893;Слау;51.50949;-0.59541;134072
1045114;Уоррен;42.47754;-83.0277;134056
1047660;Дали;25.58474;100.21229;134040
1048364;Банкура;23.23241;87.0716;133966
1052373;Тай-Нгуен;21.59278;105.84417;133877
1052944;Сингараджа;-8.112;115.08818;133784
1053384;Вирцбург,Вюрцбург,Горад Вюрцбург;49.78778;9.93611;133731
1054329;Хаджипур;25.69003;85.20954;133606
1054463;Гонда;27.13253;81.96897;133583
1054500;Маргилан;40.47111;71.72472;133490
1055429;Вальдивия;-39.81422;-73.24589;133419
1057095;Авасе;7.06205;38.47635;133097
1059507;Фудзиэда;34.86667;138.26667;132859
1060283;Санда;34.88333;135.23333;132858
1061412;Шиллонг;25.56892;91.88313;132842
1061605;Миандоаб;36.9694;46.1027;132819
1064234;Нзерекоре;7.75624;-8.8179;132728
1064275;Анкан;32.68;109.01722;132654
1064980;Тлемсен;34.87833;-1.315;132341
1065222;Кесальтенанго;14.83472;-91.51806;132230
1066310;ЧЖАЛАНЬТУНЬ;48;122.71667;132224
1068865;Омута;33.03333;130.45;131974
1068971;Годхре;22.77547;73.61488;131913
1076105;Абико;35.86667;140.01667;131771
1078446;Кишангарх;26.5741;74.86685;131749
1078553;Кадоме;34.73333;135.58333;131727
1082639;Виллербан;45.76667;4.88333;131445
1083257;Ранигандже;23.6164;87.13061;131261
1083724;Хэпо;23.43077;115.82991;131238
1090225;Лаша;22.9359;97.7498;131016
1105776;Пилибхит;28.63098;79.80338;131008
1106542;Феррара;44.82678;11.62071;130992
1113217;Бузъу;45.15;26.83333;130954
1117652;Сапукая;-29.83333;-51.15;130937
1117823;ПИНСК,Пинск,Пінск,Пінськ;52.1229;26.0951;130777
1129516;Шяуляй;55.93333;23.31667;130587
1129648;Могу;30.81571;75.17419;130549
1130490;Никополь;47.57119;34.39637;130500
1133574;Наблус;32.22111;35.25444;130326
1134720;Жирардо;4.29866;-74.80468;130289
1136469;Ла-Сейба;15.75971;-86.78221;130218
1137168;Масая;11.97444;-86.09417;130113
1137807;Мостаганем;35.93115;0.08918;130000
1139715;СЕВЕРОДОНЕЦК,Сєвєродонецьк;48.94832;38.49166;130000
1141269;Кёнсан;35.82333;128.73778;129903
1141857;Байдоа;3.11383;43.6498;129839
1142170;Њу Хејвен,Нью-Гейвен,Нью-Хейвен,Ню Хейвън;41.30815;-72.92816;129779
1142404;Навои;40.08444;65.37917;129725
1145352;ТОКАТ;40.31389;36.55444;129702
1147540;Шербрук;45.40008;-71.89908;129447
1148205;Андон;36.56556;128.725;129319
1148311;Тете;-16.15639;33.58667;129316
1149698;Колумбия;34.00071;-81.03481;129272
1150007;Надор;35.16813;-2.93352;129260
1150154;Шахре-Корд;32.32556;50.86444;129153
1150210;Регензбург,Регенсбург,Реґенсбурґ;49.015;12.09556;129151
1150624;Бат-Ям;32.02362;34.75199;128979
1150921;Идлиб;35.93062;36.63393;128840
1150965;Лариса;39.63722;22.42028;128758
1151063;Глостер;51.86568;-2.2431;128721
1151074;Римини,Ріміні;44.06333;12.58083;128656
1151211;Оулу;65.01236;25.46816;128618
1151254;Хасан;13.01426;76.10351;128531
1151340;Кеймбридж,Кембридж,Кембриџ,Кембрідж;52.2;0.11667;128488
1151426;Безансон,Бесансон;47.24878;6.01815;128426
1152377;Дьор;47.68333;17.63512;128265
1152468;Мансанильо;20.34333;-77.11667;128188
1152633;Сурт;31.20892;16.58866;128123
1152919;Рамат-Ган;32.0812;34.81934;128095
1152953;Асака;35.80472;139.60194;128058
1153090;Муар;2.0442;102.5689;127897
1153557;Упсала;59.8585;17.64543;127734
1153646;Кусацу;35.01667;135.96667;127680
1153669;Ополе;50.67212;17.92532;127676
1153671;Вустер;-33.64651;19.44852;127597
1153807;ЭЛЬБЛОНГ;54.1522;19.40884;127558
1153850;Сайда;34.83034;0.15171;127497
1154677;Сираджгандж;24.45771;89.70802;127481
1155139;ПЛОЦК,Плоцк;52.54682;19.70638;127474
1156046;Топика;39.04833;-95.67804;127473
1156257;Валбжих;50.77141;16.28432;127431
1157662;Вау;7.70286;27.9953;127384
1157683;Шаи-Шаи;-25.05194;33.64417;127366
1159301;Хуайхуа;27.54944;109.95917;127322
1159716;Колима;19.23333;-103.71667;127235
1160939;Сураттхани;9.14011;99.33311;127201
1161724;Типитапа;12.19732;-86.09706;127153
1161983;Исиро;2.77391;27.61603;127076
1161991;Санкти-Спиритус;21.92972;-79.4425;127069
1162261;Ангрен;41.01667;70.14361;126957
1162275;Пакокку;21.33489;95.08438;126938
1162855;Сичан;27.89642;102.26342;126787
1162862;Кадиз,Кадис,Кадіс;36.53361;-6.29944;126766
1163054;Даньшуем;22.7984;114.46716;126701
1163414;Уэда;36.4;138.26667;126606
1163582;Согамосо;5.71434;-72.93391;126551
1163927;Лалитпур;24.69054;78.41888;126475
1163952;Одрин,Эдирне;41.67719;26.55597;126470
1163965;Сонгеа;-10.68333;35.65;126449
1163968;Колар;13.13671;78.12917;126441
1164064;Чинандеге;12.62937;-87.13105;126387
1164076;Аль-Джадид;27.май;14.апр;126386
1164776;Рафа,Рафах;31.287;34.25952;126305
1165569;Уотфорд;51.65531;-0.39602;125707
1165789;Соронг;-0.88333;131.25;125535
1166066;Окинава;26.33583;127.80139;125483
1166146;Лос-Анджелес;-37.46973;-72.35366;125430
1166265;ОРША,Орша;54.5081;30.4172;125347
1166547;Келоуна;49.88307;-119.48568;125109
1166548;Браганса-Паулиста;-22.95194;-46.54194;125096
1166827;Бэппу;33.27945;131.49751;125065
1166933;Вилемстад;12.1084;-68.93354;125000
1166993;Белци,Бельцы,Бэлць;47.76167;27.92889;125000
1167142;Элизабет;40.66399;-74.2107;124969
1167380;Суйнин;30.50802;105.57332;124924
1167386;Самора-де-Идальго;19.98912;-102.28477;124916
1167622;Семнан;35.57291;53.39714;124826
1167648;Вако;31.54933;-97.14667;124805
1167718;Славянск;48.86667;37.61667;124800
1167821;Хартфорд;41.76371;-72.68509;124775
1168036;Юйшу;44.8;126.53333;124736
1168166;Нуэва-Сан-Сальвадор;13.67694;-89.27972;124694
1168226;Хайрпура;27.52948;68.7617;124602
1168412;КОКЧЕТАВ;53.28244;69.39692;124444
1168680;Гожув-Велькопольски;52.73679;15.22878;124430
1168718;Тимон;-5.09417;-42.83667;124427
1169187;Маранд;38.4329;45.7749;124191
1169334;Орлеан;47.90289;1.90389;124149
1169372;Рустенбург;-25.66756;27.24208;124064
1169605;Рудный;52.9729;63.11677;124000
1169684;Мец;49.11911;6.17269;123914
1169825;Дарджилинг;27.03333;88.26667;123797
1170219;Баошань;46.55861;131.42444;123791
1170294;Полокване;-23.90448;29.46885;123749
1170395;Почефструм;-26.71667;27.янв;123669
1170398;Сиракуза;37.08515;15.273;123657
1171868;Лоян;23.16244;114.27342;123144
1171965;Вольфсбург;52.42452;окт.15;123064
1172128;Цзяохэ;43.72861;127.34472;123018
1172295;Дос Ерманас;37.28287;-5.92088;122943
1172318;Пати;-6.7559;111.038;122785
1172904;Стамфорд;41.05343;-73.53873;122643
1173055;Хуанчжоу;30.45;114.8;122563
1173687;Вирджиния;-28.10391;26.86593;122502
1173692;Британцы;-25.63473;27.78022;122497
1173920;Реклингхаузен;51.61379;7.19738;122438
1174167;Цзяюйгуань;39.81121;98.28618;122396
1174171;Маастрихт;50.84833;5.68889;122378
1174217;Амхерст;42.97839;-78.79976;122366
1174344;Белвью;47.61038;-122.20068;122363
1174625;Родосто,Текирдаг;40.97801;27.50852;122287
1174653;Олборг,Ольборг;57.048;сен.87;122219
1175082;Гетинген,Горад Гётынген,Гьотинген,Гёттинген,Ґетінґен;51.53933;9.93406;122149
1175125;Конкорд;37.97798;-122.03107;122067
1175156;Мирамар;25.98731;-80.23227;122041
1175180;Драч,Дуррес,Дуръс,Дурэс;41.32306;19.44139;122034
1175232;Заболь;31.0287;61.5012;121989
1175296;Нобеока;32.58333;131.66667;121949
1175365;Налгонда;17.05439;79.26707;121826
1175436;БАТУМИ,Батуми;41.64159;41.63593;121806
1175446;Матаро;41.54211;фев.45;121722
1175712;Берн,Горад Берн;46.94809;7.44744;121631
1175864;Ставангер;58.97005;5.73332;121610
1176106;Экибастуз;51.72371;75.32287;121470
1176358;Нода;35.94111;139.85806;121411
1176368;Брага;41.55032;-8.42005;121394
1176615;Орисаба;18.85101;-97.10084;121348
1176734;Райгарх;21.сен;83.4;121278
1176800;Алмалык;40.84472;69.59833;121207
1176948;Мусома;-1.5;33.8;121119
1176995;Корал-Спрингс;26.27119;-80.2706;121096
1177073;Яидзу;34.86667;138.33333;121057
1177089;Тобрук;32.08361;23.97639;121052
1177278;Накхонситхаммарат;8.43333;99.96667;120836
1177384;Хайльбронн,Хајлброн;49.13995;9.22054;120733
1177446;Сассари;40.72722;8.56028;120729
